complex_id,DockQ_model_1_rec10_run1,Neff,Gap_fraction
4G4S_P-4G4S_O,0.359,7,0.1496170496170496
5XJL_A-5XJL_2,0.019,49,0.17944373127941807
5XJL_2-5XJL_M,0.25,18,0.09641677876971995
4IFD_C-4IFD_J,0.01,27,0.4065603536534593
4IFD_A-4IFD_G,0.857,51,0.17984787730276702
4IFD_C-4IFD_I,0.24,32,0.3906382729103427
4IFD_K-4IFD_I,0.016,1,0.0
4IFD_I-4IFD_G,0.485,29,0.24829952023366503
5JEA_K-5JEA_I,0.234,6,0.43405294953802415
5JEA_K-5JEA_C,0.004,6,0.4199247715535056
4UB8_A-4UB8_I,0.036,4,0.03022855126074965
4UB8_B-4UB8_O,0.248,3,0.07312907164686867
4UB8_K-4UB8_Y,0.015,1,0.002453756134390336
4UB8_B-4UB8_U,0.008,3,0.09539996393196071
4UB8_B-4UB8_L,0.111,2,0.03582945152810385
4UB8_l-4UB8_m,0.711,1,0.01935270575952671
4UB8_o-4UB8_u,0.576,6,0.06479798600024561
4UB8_U-4UB8_V,0.663,12,0.36936411634166383
4UB8_E-4UB8_R,0.176,3,0.03554054985185696
4UB8_A-4UB8_T,0.558,5,0.05323146076536333
4UB8_e-4UB8_j,0.015,4,0.062230933581674315
4UB8_Z-4UB8_Y,0.566,7,0.011254568216593533
4UB8_A-4UB8_V,0.003,5,0.2222382940377444
4UB8_T-4UB8_L,0.064,2,0.03892656935850653
4UB8_A-4UB8_B,0.12,4,0.06621167331835853
4UB8_B-4UB8_H,0.296,2,0.047818048650943606
4UB8_A-4UB8_O,0.011,4,0.07537921197527646
5H2F_F-5H2F_J,0.022,1,0.023044797116103223
1SXJ_B-1SXJ_G,0.019,69,0.24601295106798082
3WTP_C-3WTP_F,0.024,7,0.1005787037037037
3WTP_H-3WTP_F,0.016,12,0.09422232361831974
2FYU_D-2FYU_H,0.795,7,0.04029587497778203
2FYU_D-2FYU_G,0.536,5,0.06196324122307407
2FYU_D-2FYU_J,0.577,3,0.047529739577751584
2FYU_C-2FYU_D,0.844,2,0.0877291564234038
2FYU_C-2FYU_E,0.047,4,0.10817855085187522
2FYU_C-2FYU_F,0.866,3,0.10317187021732477
2FYU_I-2FYU_A,0.04,5,0.10669317428760769
2FYU_C-2FYU_G,0.541,4,0.10676730992902751
2FYU_J-2FYU_K,0.072,12,0.10317779565567176
2FYU_C-2FYU_A,0.003,5,0.127906749138741
2FYU_A-2FYU_K,0.009,12,0.07665166398370511
2FYU_A-2FYU_G,0.244,21,0.06998121099809902
2FYU_F-2FYU_G,0.728,24,0.11696604569810377
3L75_E-3L75_D,0.23,16,0.19565536100151068
3L75_R-3L75_T,0.354,8,0.11644422318049037
3L75_E-3L75_J,0.152,6,0.10500548624912419
3L75_Q-3L75_S,0.56,5,0.05036990065525259
1JB0_D-1JB0_C,0.013,3,0.03640527879786668
1JB0_J-1JB0_F,0.769,3,0.036554075724582635
